C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_333.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_333.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_333.jpg,0.9000002,0,0,21.11637
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_401.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_401.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_401.jpg,1,0,0,19.76166
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_472.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_472.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_472.jpg,1,0,0,19.43494
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_544.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_544.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_544.jpg,1,0,0,18.90974
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_612.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_612.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_612.jpg,1,0,0,18.37614
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_686.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_686.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_686.jpg,1,0,0,17.35416
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_757.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_757.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_757.jpg,1,0,0,16.70626
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_828.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_828.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_828.jpg,1,0,0,16.13024
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_902.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_902.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_902.jpg,0,0,0,15.42669
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_973.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_973.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_973.jpg,0,0,0,15.12649
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_045.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_045.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_045.jpg,0,0,0,14.23572
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_116.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_116.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_116.jpg,0,0,0,13.36424
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_187.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_187.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_187.jpg,0.05,0,0,13.09112
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_255.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_255.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_255.jpg,0.25,0,0,12.55132
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_328.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_328.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_328.jpg,0.4,0,0,11.96312
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_398.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_398.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_398.jpg,0.6000001,0,0,11.40271
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_467.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_467.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_467.jpg,0.7500002,0,0,10.97441
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_542.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_542.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_542.jpg,0.9500002,0.1781952,0,10.36453
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_612.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_612.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_612.jpg,0,0.3464325,0,10.05087
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_682.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_682.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_682.jpg,0,0.5801859,0,9.848739
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_754.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_754.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_754.jpg,0,0.7740396,0,9.927023
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_824.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_824.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_824.jpg,0,1,0,10.24802
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_893.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_893.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_893.jpg,0,1,0,10.58123
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_48_962.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_48_962.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_48_962.jpg,0,1,0,11.01943
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_031.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_031.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_031.jpg,0,1,0,11.45082
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_103.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_103.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_103.jpg,0,1,0,11.83363
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_170.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_170.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_170.jpg,0,1,0,12.08362
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_238.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_238.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_238.jpg,0,1,0,12.48039
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_308.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_308.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_308.jpg,0,1,0,13.1033
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_381.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_381.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_381.jpg,-0.15,1,0,13.33271
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_453.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_453.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_453.jpg,-0.3,1,0,13.54432
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_526.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_526.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_526.jpg,-0.5000001,1,0,13.87455
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_600.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_600.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_600.jpg,-0.7,1,0,13.92157
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_670.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_670.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_670.jpg,0,1,0,14.05448
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_740.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_740.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_740.jpg,0,1,0,14.30878
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_810.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_810.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_810.jpg,-0.15,1,0,14.62294
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_879.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_879.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_879.jpg,-0.35,0.7684239,0,14.93637
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_49_951.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_49_951.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_49_951.jpg,-0.5000001,0.5962731,0,15.19241
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_022.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_022.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_022.jpg,-0.7,0.3402402,0,15.59942
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_093.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_093.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_093.jpg,-0.8500001,0.1663429,0,15.16857
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_163.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_163.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_163.jpg,-1,0,0,14.714
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_233.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_233.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_233.jpg,-1,0,0,14.30871
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_304.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_304.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_304.jpg,-1,0.1892406,0,13.93761
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_372.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_372.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_372.jpg,0,0.3768221,0,13.59221
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_441.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_441.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_441.jpg,0,0.6238628,0,13.8897
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_509.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_509.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_509.jpg,0,0.7868153,0,14.22601
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_577.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_577.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_577.jpg,-0.05,1,0,14.48958
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_646.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_646.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_646.jpg,-0.2,1,0,15.20329
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_715.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_715.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_715.jpg,-0.4,1,0,15.64085
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_782.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_782.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_782.jpg,-0.5500001,1,0,15.99794
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_854.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_854.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_854.jpg,-0.7,1,0,16.50901
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_922.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_922.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_922.jpg,0,1,0,17.2737
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_50_993.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_50_993.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_50_993.jpg,0,1,0,17.97985
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_061.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_061.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_061.jpg,0,1,0,18.82596
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_129.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_129.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_129.jpg,0,1,0,19.34263
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_197.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_197.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_197.jpg,0,1,0,20.20049
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_268.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_268.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_268.jpg,0,1,0,20.84018
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_339.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_339.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_339.jpg,0,1,0,21.63701
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_407.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_407.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_407.jpg,0,1,0,22.21857
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_477.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_477.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_477.jpg,0,1,0,23.00923
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_548.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_548.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_548.jpg,0,1,0,23.60031
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_615.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_615.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_615.jpg,0,1,0,24.37672
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_684.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_684.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_684.jpg,-0.1,1,0,24.95205
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_752.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_752.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_752.jpg,-0.25,1,0,25.49905
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_821.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_821.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_821.jpg,-0.45,0.8284833,0,26.11896
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_894.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_894.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_894.jpg,-0.6000001,0.6333408,0,26.21616
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_51_961.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_51_961.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_51_961.jpg,0,0.4095975,0,26.43586
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_032.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_032.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_032.jpg,0,0.2203158,0,26.51632
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_102.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_102.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_102.jpg,-0.1,0,0,26.26967
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_172.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_172.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_172.jpg,-0.25,0,0,25.86652
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_244.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_244.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_244.jpg,-0.45,0,0,25.53416
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_314.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_314.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_314.jpg,-0.6000001,0.036678,0,25.2211
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_385.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_385.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_385.jpg,-0.8000001,0.2794788,0,24.56702
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_455.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_455.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_455.jpg,0,0.5044128,0,24.33526
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_525.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_525.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_525.jpg,0,0.6965022,0,24.35348
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_592.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_592.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_592.jpg,0,0.8789136,0,24.67837
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_665.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_665.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_665.jpg,0,1,0,24.98907
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_732.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_732.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_732.jpg,0,1,0,25.31369
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_802.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_802.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_802.jpg,0,1,0,25.77836
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_874.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_874.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_874.jpg,0,1,0,26.12842
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_52_943.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_52_943.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_52_943.jpg,-0.15,1,0,26.48554
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_013.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_013.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_013.jpg,-0.3,1,0,26.80278
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_080.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_080.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_080.jpg,-0.5000001,1,0,27.24234
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_150.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_150.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_150.jpg,-0.6500001,1,0,27.28026
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_221.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_221.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_221.jpg,-0.8500001,0.9594018,0,27.34693
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_289.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_289.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_289.jpg,-1,0.7761024,0,27.38804
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_359.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_359.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_359.jpg,0,0.5275158,0,27.23116
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_430.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_430.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_430.jpg,0,0.3488691,0,27.04939
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_502.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_502.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_502.jpg,0,0.1187121,0,26.67088
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_572.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_572.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_572.jpg,0,0,0,26.27007
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_641.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_641.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_641.jpg,-0.1,0,0,25.69322
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_711.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_711.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_711.jpg,-0.25,0.0777036,0,25.26728
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_782.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_782.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_782.jpg,-0.45,0.2900061,0,24.83002
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_851.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_851.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_851.jpg,-0.6000001,0.4738363,0,24.57571
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_924.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_924.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_924.jpg,0,0.7176232,0,24.56089
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_53_994.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_53_994.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_53_994.jpg,0,0.8917786,0,24.7589
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_54_067.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_54_067.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_54_067.jpg,0,0.8729593,0,25.20687
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_54_135.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_54_135.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_54_135.jpg,-0.15,0.6472416,0,25.41732
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_54_207.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_54_207.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_54_207.jpg,-0.3,0.4663719,0,25.46526
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_54_278.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_54_278.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_54_278.jpg,-0.5000001,0.2185077,0,25.24315
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_54_349.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_54_349.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_54_349.jpg,-0.6500001,0.04109128,0,24.90843
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_54_416.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_54_416.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_54_416.jpg,-0.8500001,0,0,24.27142
